CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	19004507	5,0	1	1.0	0.03125	1.0	0.03125								
chr01	19006798	3,0	1	1.0	0.125	1.0	0.125	0.0	0.0	0.0	0.0				
chr01	19012894	0,6	4	1.0	0.015625	1.0	0.015625								
chr01	19013561	0,0	4	1.0	1.0	1.0	1.0								
chr01	19014083	1,0	5	1.0	1.0	0.5	0.5								
chr01	19016679	1,0	9	1.0	0.5	0.5	0.0								PRESENT
chr01	19016721	0,3	10	1.0	0.125	0.125	0.0	0.0	0.0	0.0	4.0				PRESENT
chr01	19016839	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	19016870	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	19016915	0,2	10	1.0	0.25	0.25	0.0								PRESENT
chr01	19017016	2,0	9	1.0	0.25	0.25	0.0								PRESENT
chr01	19017111	1,0	9	1.0	0.5	0.5	0.0								PRESENT
chr01	19025047	3,0	6	0.125	0.125	1.0	1.0								
chr01	19028903	1,0	1	1.0	0.5	1.0	0.5								
chr01	19028981	2,0	1	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0				
chr01	19039339	1,1	9	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19040368	0,0	5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	PRESENT			PRESENT
chr01	19040372	0,0	2	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19047353	2,0	6	0.25	0.25	1.0	1.0					PRESENT			PRESENT
chr01	19047608	2,0	2	0.25	1.0	0.25	1.0					PRESENT			PRESENT
chr01	19047787	2,0	2	0.25	1.0	0.25	1.0					PRESENT			PRESENT
chr01	19047805	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	19048139	2,0	6	0.25	0.25	1.0	1.0					PRESENT			PRESENT
chr01	19049009	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19049939	2,0	6	0.25	0.25	1.0	1.0					PRESENT			PRESENT
chr01	19050717	0,1	4	1.0	0.5	1.0	0.5	6.0	4.0	0.0	4.0	PRESENT			PRESENT
chr01	19052456	2,0	1	1.0	0.25	1.0	0.25					PRESENT			PRESENT
chr01	19052473	1,0	1	1.0	0.5	1.0	0.5					PRESENT			PRESENT
chr01	19057822	2,0	10	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	19057897	1,1	10	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19057923	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19057947	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19057948	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19058045	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19058185	2,0	1	1.0	0.25	1.0	0.25					PRESENT			PRESENT
chr01	19058241	3,0	6	0.125	0.125	1.0	1.0					PRESENT			PRESENT
chr01	19058261	2,0	1	1.0	0.25	1.0	0.25					PRESENT			PRESENT
chr01	19058376	2,0	1	1.0	0.25	1.0	0.25					PRESENT			PRESENT
chr01	19058536	2,0	8	0.0	0.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19058691	2,1	8	0.0	0.0	0.125	0.125					PRESENT	PRESENT		PRESENT
chr01	19059025	4,5	5	0.0	0.0	0.0019531	0.0019531					PRESENT	PRESENT		PRESENT
chr01	19059753	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19060853	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		PRESENT
chr01	19061016	1,0	5	1.0	1.0	0.5	0.5	3.0	3.0	0.0	0.0	PRESENT	PRESENT		PRESENT
chr01	19062974	2,2	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		PRESENT
chr01	19064190	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		PRESENT
chr01	19067575	1,4	5	0.0	0.0	0.03125	0.03125					PRESENT	PRESENT		PRESENT
chr01	19067773	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19081548	2,0	6	0.25	0.25	1.0	1.0								PRESENT
chr01	19081848	1,0	9	1.0	0.5	0.5	0.0	9.0	2.0	0.0	12.0				PRESENT
chr01	19082056	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19082223	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19083704	1,1	3	0.25	0.0	0.25	0.0					PRESENT	PRESENT		PRESENT
chr01	19083883	3,0	3	0.125	0.0	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19084177	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19085114	0,4	9	0.0	0.0625	0.0625	1.0					PRESENT			PRESENT
chr01	19085395	2,0	9	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19089238	4,2	9	0.0	0.015625	0.015625	0.0					PRESENT			PRESENT
chr01	19089500	1,3	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19089962	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19090191	0,1	10	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19090272	0,4	10	1.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19090578	2,2	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19090746	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	19091450	0,4	10	1.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19091485	4,0	9	1.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19091527	4,1	9	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19093153	1,0	9	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19096040	0,2	9	0.0	0.25	0.25	1.0	5.0	3.0	0.0	9.0	PRESENT			PRESENT
chr01	19096414	1,0	9	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19097381	3,0	6	0.125	0.125	1.0	1.0					PRESENT			PRESENT
chr01	19097659	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19098029	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19098172	1,0	9	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19098459	1,0	9	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	19098460	3,0	3	0.125	0.0	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19098538	4,0	9	1.0	0.0625	0.0625	0.0					PRESENT	PRESENT		PRESENT
chr01	19098695	0,0	9	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19098884	4,1	3	0.03125	0.0	0.03125	0.0					PRESENT	PRESENT		PRESENT
chr01	19099069	2,1	9	0.0	0.125	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19099293	2,1	3	0.125	0.0	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19099508	1,1	9	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	19099868	3,0	6	0.125	0.125	1.0	1.0								
chr01	19100624	0,0	3	1.0	1.0	1.0	1.0								
chr01	19133873	1,0	6	0.5	0.5	1.0	1.0								
chr01	19144579	0,0	10	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19145266	3,3	10	0.0	0.015625	0.015625	0.0	2.0	0.0	0.0	1.0	PRESENT			PRESENT
chr01	19146951	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19147157	0,0	10	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19156840	2,2	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19160480	1,0	9	1.0	0.5	0.5	0.0	4.0	0.0	0.0	2.0	PRESENT			PRESENT
chr01	19160685	3,1	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19160707	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19161404	0,0	9	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19161707	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	19161786	0,0	9	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19162420	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	19169167	3,2	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	19169170	3,2	10	0.0	0.03125	0.03125	0.0	1.0	2.0	0.0	3.0	PRESENT			PRESENT
chr01	19171487	0,0	2	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	19173460	0,4	2	0.0625	0.0	0.0625	0.0					PRESENT	PRESENT		PRESENT
chr01	19174518	0,0	1	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19174801	4,1	2	0.03125	0.0	0.03125	0.0					PRESENT	PRESENT		PRESENT
chr01	19181750	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		PRESENT
chr01	19182382	2,1	8	0.0	0.0	0.125	0.125	4.0	4.0	0.0	1.0	PRESENT	PRESENT		PRESENT
chr01	19182577	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19182599	0,2	9	0.0	0.25	0.25	1.0					PRESENT	PRESENT		PRESENT
chr01	19183155	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19183521	2,0	5	1.0	1.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19183541	2,0	6	0.25	0.25	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19183641	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19185012	2,3	3	0.03125	0.0	0.03125	0.0						PRESENT		PRESENT
chr01	19186276	3,0	5	1.0	1.0	0.125	0.125								
chr01	19194817	0,2	4	1.0	0.25	1.0	0.25								
chr01	19197147	0,0	2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19199125	3,0	6	0.125	0.125	1.0	1.0								
chr01	19205075	2,1	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19205257	0,2	2	0.25	0.0	0.25	0.0	2.0	2.0	0.0	2.0		PRESENT		PRESENT
chr01	19208791	1,0	5	1.0	1.0	0.5	0.5						PRESENT		PRESENT
chr01	19208887	1,0	1	1.0	0.5	1.0	0.5						PRESENT		PRESENT
chr01	19209110	1,0	5	1.0	1.0	0.5	0.5						PRESENT		PRESENT
chr01	19209195	0,0	5	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	19210322	2,0	1	1.0	0.25	1.0	0.25						PRESENT		PRESENT
chr01	19211111	1,0	1	1.0	0.5	1.0	0.5						PRESENT		PRESENT
chr01	19211401	0,3	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		PRESENT
chr01	19211601	1,3	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19211705	5,0	1	1.0	0.03125	1.0	0.03125								
chr01	19221969	1,0	1	1.0	0.5	1.0	0.5								
chr01	19222936	0,0	1	1.0	1.0	1.0	1.0	3.0	3.0	0.0	0.0				
chr01	19223008	0,0	1	1.0	1.0	1.0	1.0								
chr01	19223148	1,0	5	1.0	1.0	0.5	0.5								
chr01	19227470	2,2	8	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	19229991	2,1	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	19231591	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	19233549	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	19234172	0,1	5	0.0	0.0	0.5	0.5	9.0	9.0	0.0	2.0	PRESENT	PRESENT		
chr01	19234576	1,1	2	0.25	0.0	0.25	0.0					PRESENT	PRESENT		PRESENT
chr01	19234633	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		PRESENT
chr01	19235487	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19235550	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		PRESENT
chr01	19236627	3,0	5	1.0	1.0	0.125	0.125					PRESENT	PRESENT		PRESENT
chr01	19236646	0,4	8	1.0	1.0	0.0625	0.0625					PRESENT	PRESENT		PRESENT
chr01	19237109	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19237713	3,1	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		PRESENT
chr01	19237761	2,3	10	0.0	0.03125	0.03125	0.0					PRESENT	PRESENT		PRESENT
chr01	19242851	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		PRESENT
chr01	19242987	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		PRESENT
chr01	19246856	0,1	9	0.0	0.5	0.5	1.0					PRESENT	PRESENT		PRESENT
chr01	19250113	2,0	5	1.0	1.0	0.25	0.25	4.0	1.0	3.0	2.0	PRESENT	PRESENT		PRESENT
chr01	19250123	1,1	10	0.0	0.25	0.25	0.0					PRESENT	PRESENT		PRESENT
chr01	19250131	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	PRESENT
chr01	19250139	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	PRESENT
chr01	19250195	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	PRESENT
chr01	19252983	5,0	6	0.03125	0.03125	1.0	1.0						PRESENT		PRESENT
chr01	19254073	4,0	3	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19268064	3,3	2	0.015625	0.0	0.015625	0.0						PRESENT		PRESENT
chr01	19268065	3,3	2	0.015625	0.0	0.015625	0.0	0.0	6.0	0.0	6.0		PRESENT		PRESENT
chr01	19268099	2,5	2	0.0078125	0.0	0.0078125	0.0						PRESENT		PRESENT
chr01	19268115	2,5	2	0.0078125	0.0	0.0078125	0.0						PRESENT		PRESENT
chr01	19268123	2,4	2	0.015625	0.0	0.015625	0.0						PRESENT		PRESENT
chr01	19268126	6,0	6	0.015625	0.015625	1.0	1.0						PRESENT		PRESENT
chr01	19268156	2,4	2	0.015625	0.0	0.015625	0.0						PRESENT		PRESENT
chr01	19268157	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19271867	0,0	6	1.0	1.0	1.0	1.0								
chr01	19287165	1,0	5	1.0	1.0	0.5	0.5								
chr01	19288674	2,0	5	1.0	1.0	0.25	0.25	1.0	1.0	0.0	0.0				
chr01	19288848	0,0	5	1.0	1.0	1.0	1.0								
chr01	19289257	3,3	8	0.0	0.0	0.015625	0.015625					PRESENT	PRESENT		
chr01	19302803	1,3	2	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19303550	2,0	3	0.25	0.0	0.25	0.0	8.0	9.0	0.0	10.0		PRESENT		PRESENT
chr01	19304588	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
chr01	19304602	1,0	1	1.0	0.5	1.0	0.5						PRESENT		PRESENT
chr01	19304603	1,0	1	1.0	0.5	1.0	0.5						PRESENT		PRESENT
chr01	19306074	2,1	10	0.0	0.125	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19306160	1,0	6	0.5	0.5	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19306650	0,3	10	1.0	0.125	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19306719	1,4	2	0.03125	0.0	0.03125	0.0					PRESENT	PRESENT		PRESENT
chr01	19307163	1,1	2	0.25	0.0	0.25	0.0					PRESENT	PRESENT		PRESENT
chr01	19307277	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		PRESENT
chr01	19307340	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		PRESENT
chr01	19307420	3,0	6	0.125	0.125	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19307504	0,4	9	0.0	0.0625	0.0625	1.0					PRESENT	PRESENT		PRESENT
chr01	19307708	2,2	8	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		PRESENT
chr01	19307829	2,1	9	0.0	0.125	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19307830	2,1	3	0.125	0.0	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19307868	1,3	10	0.0	0.0625	0.0625	0.0					PRESENT	PRESENT		PRESENT
chr01	19307878	4,1	5	0.0	0.0	0.03125	0.03125					PRESENT	PRESENT		PRESENT
chr01	19307921	3,1	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		PRESENT
chr01	19308053	1,0	5	1.0	1.0	0.5	0.5						PRESENT		PRESENT
chr01	19308060	0,2	10	1.0	0.25	0.25	0.0						PRESENT		PRESENT
chr01	19312036	2,0	2	0.25	1.0	0.25	1.0						PRESENT		PRESENT
chr01	19313405	3,1	2	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19313968	0,0	2	1.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0		PRESENT		PRESENT
chr01	19314320	1,0	2	0.5	1.0	0.5	1.0						PRESENT		PRESENT
chr01	19314340	2,0	2	0.25	1.0	0.25	1.0						PRESENT		PRESENT
chr01	19314726	3,0	6	0.125	0.125	1.0	1.0						PRESENT		PRESENT
chr01	19314744	3,1	2	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19315139	0,0	1	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	19315164	0,0	1	1.0	1.0	1.0	1.0						PRESENT		PRESENT
chr01	19315572	1,0	2	0.5	1.0	0.5	1.0						PRESENT		PRESENT
chr01	19319041	0,2	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19324880	0,4	4	1.0	0.0625	1.0	0.0625								
chr01	19354386	2,0	1	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0				
chr01	19354458	4,0	1	1.0	0.0625	1.0	0.0625	2.0	2.0	0.0	0.0				
chr01	19354479	3,0	1	1.0	0.125	1.0	0.125								
chr01	19354660	4,0	1	1.0	0.0625	1.0	0.0625								
chr01	19356839	4,0	1	1.0	0.0625	1.0	0.0625								
chr01	19357083	3,0	1	1.0	0.125	1.0	0.125								
chr01	19357260	5,0	1	1.0	0.03125	1.0	0.03125								
chr01	19357345	2,2	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	19357346	2,2	8	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	19371459	3,0	6	0.125	0.125	1.0	1.0								
chr01	19377129	0,0	6	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19390494	2,0	6	0.25	0.25	1.0	1.0								
chr01	19406336	1,0	1	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0				
chr01	19415552	1,3	2	0.0625	0.0	0.0625	0.0	0.0	1.0	0.0	1.0		PRESENT		PRESENT
chr01	19418310	0,3	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19419648	3,0	1	1.0	0.125	1.0	0.125	0.0	0.0	0.0	0.0				
chr01	19419674	3,0	1	1.0	0.125	1.0	0.125								
chr01	19424398	0,0	2	1.0	1.0	1.0	1.0								
chr01	19426168	0,0	2	1.0	1.0	1.0	1.0								
chr01	19427173	0,0	2	1.0	1.0	1.0	1.0								
chr01	19433514	3,0	6	0.125	0.125	1.0	1.0								
chr01	19433579	3,0	6	0.125	0.125	1.0	1.0	0.0	1.0	0.0	1.0				
chr01	19434057	3,0	1	1.0	0.125	1.0	0.125								
chr01	19434180	1,0	2	0.5	1.0	0.5	1.0								
chr01	19434185	1,0	6	0.5	0.5	1.0	1.0								
chr01	19434191	1,0	2	0.5	1.0	0.5	1.0								
chr01	19434207	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
chr01	19482402	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		
chr01	19484088	2,1	5	0.0	0.0	0.125	0.125	4.0	4.0	0.0	0.0	PRESENT	PRESENT		
chr01	19484722	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	19485447	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	19486650	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	19489318	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	19489319	0,1	5	0.0	0.0	0.5	0.5					PRESENT	PRESENT		
chr01	19490869	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	19491134	3,0	5	1.0	1.0	0.125	0.125					PRESENT	PRESENT		
chr01	19491135	3,0	5	1.0	1.0	0.125	0.125					PRESENT	PRESENT		
chr01	19493313	8,0	5	1.0	1.0	0.0039062	0.0039062					PRESENT	PRESENT		
chr01	19493472	2,1	5	0.0	0.0	0.125	0.125	6.0	6.0	0.0	0.0	PRESENT	PRESENT		
chr01	19493483	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	19494936	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	19497557	3,1	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	19498017	4,1	5	0.0	0.0	0.03125	0.03125					PRESENT	PRESENT		
chr01	19498988	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	19502205	0,3	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	19502457	0,0	8	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	19503671	2,2	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	19505655	1,0	5	1.0	1.0	0.5	0.5	1.0	1.0	0.0	0.0	PRESENT	PRESENT		
chr01	19505768	0,1	8	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	19508976	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	19511076	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	19514594	0,1	10	1.0	0.5	0.5	0.0								PRESENT
chr01	19539932	0,0	2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19543835	1,0	6	0.5	0.5	1.0	1.0	0.0	1.0	0.0	1.0				
chr01	19544758	0,0	1	1.0	1.0	1.0	1.0								
chr01	19546169	5,0	6	0.03125	0.03125	1.0	1.0								
chr01	19546430	1,1	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19578165	1,0	6	0.5	0.5	1.0	1.0								
chr01	19578290	2,0	6	0.25	0.25	1.0	1.0	1.0	1.0	0.0	1.0				
chr01	19578358	1,1	2	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19582080	2,0	6	0.25	0.25	1.0	1.0						PRESENT		PRESENT
chr01	19582102	0,2	9	0.0	0.25	0.25	1.0					PRESENT	PRESENT		PRESENT
chr01	19582874	0,1	7	0.5	0.5	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19588610	1,2	3	0.125	0.0	0.125	0.0					PRESENT	PRESENT		PRESENT
chr01	19591668	0,0	6	1.0	1.0	1.0	1.0	1.0	2.0	0.0	4.0	PRESENT	PRESENT		PRESENT
chr01	19593264	6,0	6	0.015625	0.015625	1.0	1.0					PRESENT	PRESENT		PRESENT
chr01	19593618	1,1	9	0.0	0.25	0.25	0.0					PRESENT	PRESENT		PRESENT
chr01	19596929	2,0	9	1.0	0.25	0.25	0.0						PRESENT		PRESENT
chr01	19597448	0,3	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19597455	0,3	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19603085	0,0	9	1.0	1.0	1.0	1.0								
chr01	19616421	3,0	6	0.125	0.125	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19616805	1,0	6	0.5	0.5	1.0	1.0	0.0	1.0	0.0	1.0				
chr01	19616946	4,0	6	0.0625	0.0625	1.0	1.0								
chr01	19617781	2,0	6	0.25	0.25	1.0	1.0								
chr01	19618286	3,0	6	0.125	0.125	1.0	1.0								
chr01	19619457	2,0	6	0.25	0.25	1.0	1.0								
chr01	19619714	3,0	6	0.125	0.125	1.0	1.0								
chr01	19619828	3,0	6	0.125	0.125	1.0	1.0								
chr01	19619926	3,0	6	0.125	0.125	1.0	1.0								
chr01	19619989	3,0	6	0.125	0.125	1.0	1.0								
chr01	19621174	1,0	6	0.5	0.5	1.0	1.0								
chr01	19621430	1,2	2	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19621507	0,4	7	0.0625	0.0625	1.0	1.0								
chr01	19627470	1,0	6	0.5	0.5	1.0	1.0								
chr01	19632655	0,1	3	0.5	1.0	0.5	1.0	0.0	2.0	0.0	2.0				
chr01	19632688	0,1	3	0.5	1.0	0.5	1.0								
chr01	19632756	2,0	2	0.25	1.0	0.25	1.0								
chr01	19632794	0,2	3	0.25	1.0	0.25	1.0								
chr01	19632811	0,3	3	0.125	1.0	0.125	1.0								
chr01	19632812	0,3	3	0.125	1.0	0.125	1.0								
chr01	19632945	1,3	3	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19632956	1,1	3	0.25	0.0	0.25	0.0						PRESENT		PRESENT
chr01	19633154	1,0	2	0.5	1.0	0.5	1.0						PRESENT		PRESENT
chr01	19648444	2,1	3	0.125	0.0	0.125	0.0						PRESENT		PRESENT
chr01	19648553	4,1	3	0.03125	0.0	0.03125	0.0	0.0	4.0	0.0	4.0		PRESENT		PRESENT
chr01	19648978	4,2	2	0.015625	0.0	0.015625	0.0						PRESENT		PRESENT
chr01	19649030	2,2	3	0.0625	0.0	0.0625	0.0						PRESENT		PRESENT
chr01	19649858	2,3	2	0.03125	0.0	0.03125	0.0						PRESENT		PRESENT
chr01	19664111	0,3	4	1.0	0.125	1.0	0.125						PRESENT		
chr01	19665761	2,2	5	0.0	0.0	0.0625	0.0625	5.0	4.0	0.0	2.0	PRESENT	PRESENT		
chr01	19667199	3,2	5	0.0	0.0	0.03125	0.03125					PRESENT	PRESENT		
chr01	19668102	1,3	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	19668760	2,2	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	19669952	3,0	9	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	19670611	3,1	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	19682963	0,0	6	1.0	1.0	1.0	1.0								
chr01	19697251	1,0	1	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0				
chr01	19702870	0,1	7	0.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	19704325	3,0	1	1.0	0.125	1.0	0.125								
chr01	19704515	2,0	1	1.0	0.25	1.0	0.25								
chr01	19704537	2,0	1	1.0	0.25	1.0	0.25								
chr01	19705191	1,0	1	1.0	0.5	1.0	0.5								
chr01	19705603	0,0	1	1.0	1.0	1.0	1.0								
chr01	19707915	0,0	2	1.0	1.0	1.0	1.0								
chr01	19710070	5,0	2	0.03125	1.0	0.03125	1.0	0.0	1.0	0.0	1.0				
chr01	19714127	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
chr01	19720269	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
chr01	19720660	1,0	1	1.0	0.5	1.0	0.5	0.0	24.0	0.0	4.0		PRESENT		PRESENT
chr01	19721105	0,1	2	0.5	0.0	0.5	0.0						PRESENT		PRESENT
